Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE89;2023-03-29;4108.0;1037.44;18699.0;3.959747069710055;18.02417489204195
PTWE89;2023-03-30;4732.0;1534.32;12699.0;3.0841024036706814;8.276630689816988
PTWE89;2023-03-31;2268.0;690.0;2403.75;3.2869565217391306;3.483695652173913
PTWE89;2023-04-01;0.0;0.0;251.91666666666666;;
PTWE89;2023-04-02;0.0;0.0;268.75;;
PTWE89;2023-04-03;5110.0;1043.6599999999999;17403.75;4.896230573175172;16.675689400762703
PTWE89;2023-04-04;4958.0;1050.78;16866.75;4.718399665010754;16.05164734768458
PTWE89;2023-04-05;4967.0;1044.88;19062.75;4.753655922211163;18.243961029017683
PTWE89;2023-04-06;4821.0;0.0;1820.0;;
PTWE89;2023-04-07;2107.0;1444.88;5733.75;1.4582525884502517;3.968322628868833
PTWE89;2023-04-08;0.0;0.0;279.4166666666667;;
PTWE89;2023-04-09;0.0;0.0;275.0833333333333;;
PTWE89;2023-04-10;0.0;0.0;592.8333333333334;;
PTWE89;2023-04-11;3081.0;885.0;5687.0;3.48135593220339;6.425988700564972
PTWE89;2023-04-12;3194.0;1015.0;5154.25;3.1467980295566504;5.07807881773399
PTWE89;2023-04-13;4982.0;1596.72;13932.5;3.1201462999148255;8.72570018538003
PTWE89;2023-04-14;2982.0;642.3;6886.0;4.642690331620738;10.720846956250973
PTWE89;2023-04-15;0.0;0.0;277.9166666666667;;
PTWE89;2023-04-16;0.0;0.0;279.0833333333333;;
PTWE89;2023-04-17;4127.0;0.0;2027.5833333333333;;
PTWE89;2023-04-18;5012.0;0.0;1553.75;;
PTWE89;2023-04-19;5143.0;0.0;2074.25;;
PTWE89;2023-04-20;4143.0;0.0;1985.0833333333333;;
PTWE89;2023-04-21;3094.0;0.0;527.5;;
PTWE89;2023-04-22;0.0;0.0;275.1666666666667;;
PTWE89;2023-04-23;0.0;0.0;274.4166666666667;;
PTWE89;2023-04-24;4479.0;4816.9;55360.0;0.9298511490792835;11.492868857563995
PTWE89;2023-04-25;4830.0;2262.6;22192.5;2.134712277910369;9.808406258286928
PTWE89;2023-04-26;4925.0;0.0;1989.75;;
PTWE89;2023-04-27;4676.0;2354.9;20297.75;1.9856469489150281;8.619368126035075
PTWE89;2023-04-28;1889.0;330.0;2147.5;5.724242424242425;6.507575757575758
PTWE89;2023-04-29;0.0;260.0;480.1666666666667;;1.846794871794872
PTWE89;2023-04-30;0.0;0.0;242.75;;
PTWE89;2023-05-01;0.0;0.0;561.0833333333334;;
PTWE89;2023-05-02;4744.0;0.0;1799.4166666666667;;
PTWE89;2023-05-03;4476.0;2254.7;21441.75;1.9851864993125472;9.50980174746086
PTWE89;2023-05-04;4342.0;915.5;17151.0;4.742763517203714;18.73402512288367
PTWE89;2023-05-05;2964.0;577.1;2999.5;5.136024952347946;5.1975394212441515
PTWE89;2023-05-06;0.0;0.0;187.91666666666666;;
PTWE89;2023-05-07;0.0;0.0;189.0;;
PTWE89;2023-05-08;0.0;0.0;517.5;;
PTWE89;2023-05-09;4994.0;1022.1;11585.5;4.886018980530281;11.334996575677527
PTWE89;2023-05-10;4674.0;1035.7;15618.0;4.512889832963213;15.07965627112098
PTWE89;2023-05-11;4764.0;1028.9;12439.583333333332;4.6301875789678295;12.090177211909156
PTWE89;2023-05-12;1025.0;72.3;4754.5;14.17704011065007;65.76071922544952
PTWE89;2023-05-13;0.0;0.0;209.0;;
PTWE89;2023-05-14;0.0;0.0;208.91666666666666;;
PTWE89;2023-05-15;4928.0;0.0;1983.4166666666667;;
PTWE89;2023-05-16;4781.0;2777.6;37020.33333333333;1.7212701612903227;13.328173003072195
PTWE89;2023-05-17;4911.0;1112.0;15396.666666666666;4.4163669064748206;13.845923261390887
PTWE89;2023-05-18;0.0;0.0;509.5833333333333;;
PTWE89;2023-05-19;0.0;0.0;188.58333333333334;;
PTWE89;2023-05-20;0.0;0.0;187.16666666666666;;
PTWE89;2023-05-21;0.0;0.0;184.25;;
PTWE89;2023-05-22;1531.0;459.9;12294.916666666668;3.3289845618612746;26.73389142567225
PTWE89;2023-05-23;3680.0;501.3;14569.333333333334;7.3409136245761015;29.06310259990691
PTWE89;2023-05-24;3864.0;0.0;1874.4166666666667;;
PTWE89;2023-05-25;5085.0;0.0;2050.75;;
PTWE89;2023-05-26;1739.0;2232.1;7935.333333333333;0.7790869584696026;3.5550975912070846
PTWE89;2023-05-27;0.0;0.0;217.83333333333334;;
PTWE89;2023-05-28;0.0;0.0;211.16666666666666;;
PTWE89;2023-05-29;3226.0;0.0;1731.4166666666667;;
PTWE89;2023-05-30;3619.0;0.0;1773.6666666666667;;
PTWE89;2023-05-31;4932.0;0.0;1957.9166666666667;;
PTWE89;2023-06-01;4075.0;108.6;16860.0;37.52302025782689;155.2486187845304
PTWE89;2023-06-02;2975.0;48.3;2037.0833333333335;61.594202898550726;42.17563837129055
PTWE89;2023-06-03;0.0;0.0;172.41666666666666;;
PTWE89;2023-06-04;0.0;0.0;173.5;;
PTWE89;2023-06-05;4070.0;0.0;1988.1666666666667;;
PTWE89;2023-06-06;4529.0;2009.8;37572.0;2.253458055527913;18.694397452482836
PTWE89;2023-06-07;4850.0;1352.9;17837.25;3.584891714095646;13.184455613866508
PTWE89;2023-06-08;4971.0;0.0;1675.5833333333333;;
PTWE89;2023-06-09;3099.0;2096.6;13153.75;1.4781074120003816;6.273848135075838
PTWE89;2023-06-10;0.0;0.0;186.58333333333334;;
PTWE89;2023-06-11;0.0;0.0;184.08333333333334;;
PTWE89;2023-06-12;5180.0;0.0;2083.8333333333335;;
PTWE89;2023-06-13;5212.0;0.0;1983.0833333333333;;
PTWE89;2023-06-14;4946.0;4409.0;68871.25;1.121796325697437;15.620605579496484
PTWE89;2023-06-15;4434.0;3200.0;3984.0;1.385625;1.245
PTWE89;2023-06-16;2928.0;1575.2;6333.75;1.8588115794819704;4.020917978669376
PTWE89;2023-06-17;0.0;0.0;180.33333333333334;;
PTWE89;2023-06-18;0.0;0.0;182.66666666666666;;
PTWE89;2023-06-19;4688.0;1258.4;16697.5;3.7253655435473614;13.268833439287985
PTWE89;2023-06-20;4143.0;1166.7;16001.666666666668;3.5510413988171767;13.715322419359447
PTWE89;2023-06-21;4589.0;0.0;1448.8333333333333;;
PTWE89;2023-06-22;0.0;1258.4;10425.833333333332;;8.284991523627886
PTWE89;2023-06-23;0.0;0.0;499.25;;
PTWE89;2023-06-24;0.0;0.0;177.16666666666666;;
PTWE89;2023-06-25;0.0;0.0;177.66666666666666;;
PTWE89;2023-06-26;4985.0;0.0;1106.75;;
PTWE89;2023-06-27;4406.0;1258.4;11594.166666666668;3.50127145581691;9.213419156600976
PTWE89;2023-06-28;4375.0;0.0;2016.5;;
PTWE89;2023-06-29;4351.0;3291.2;55293.0;1.3220102090422947;16.800255226057367
PTWE89;2023-06-30;2768.0;355.8;2934.166666666667;7.779651489600899;8.24667416151396
PTWE89;2023-07-01;0.0;0.0;182.0;;
PTWE89;2023-07-02;0.0;0.0;177.41666666666666;;
PTWE89;2023-07-03;3627.0;0.0;1194.8333333333333;;
PTWE89;2023-07-04;4819.0;390.0;3841.6666666666665;12.356410256410257;9.85042735042735
PTWE89;2023-07-05;4931.0;1720.0;7335.333333333333;2.8668604651162792;4.264728682170542
PTWE89;2023-07-06;4967.0;0.0;1148.75;;
PTWE89;2023-07-07;2820.0;2298.2;6335.25;1.2270472543729876;2.7566138717256985
PTWE89;2023-07-08;0.0;0.0;153.58333333333334;;
PTWE89;2023-07-09;0.0;0.0;154.25;;
PTWE89;2023-07-10;4283.0;561.7;7254.333333333333;7.62506676161652;12.914960536466676
PTWE89;2023-07-11;4141.0;1189.3;15691.5;3.481880097536366;13.193895568821997
PTWE89;2023-07-12;3341.0;1299.7;15049.5;2.5705932138185736;11.57921058705855
PTWE89;2023-07-13;3182.0;1180.0;5300.75;2.6966101694915254;4.492161016949153
PTWE89;2023-07-14;0.0;0.0;373.75;;
PTWE89;2023-07-15;0.0;0.0;370.3333333333333;;
PTWE89;2023-07-16;1124.0;0.0;369.3333333333333;;
PTWE89;2023-07-17;4910.0;1050.0;7670.333333333333;4.6761904761904765;7.305079365079365
PTWE89;2023-07-18;4529.0;2828.1;22302.0;1.601428520915102;7.885859764506206
PTWE89;2023-07-19;4870.0;0.0;1851.25;;
PTWE89;2023-07-20;3257.0;1790.4;13743.75;1.8191465594280607;7.676357238605898
PTWE89;2023-07-21;1746.0;2298.5;13038.666666666666;0.7596258429410485;5.672685084475383
PTWE89;2023-07-22;0.0;0.0;183.0;;
PTWE89;2023-07-23;1189.0;0.0;183.83333333333334;;
PTWE89;2023-07-24;4854.0;0.0;1876.8333333333333;;
PTWE89;2023-07-25;4004.0;2691.66;36372.33333333333;1.4875578639204061;13.512974645138438
PTWE89;2023-07-26;4579.0;0.0;1022.5;;
PTWE89;2023-07-27;3790.0;2229.52;25716.5;1.6999174710251534;11.534545552405898
PTWE89;2023-07-28;2836.0;590.0;1401.75;4.806779661016949;2.3758474576271187
PTWE89;2023-07-29;0.0;0.0;189.16666666666666;;
PTWE89;2023-07-30;0.0;0.0;180.33333333333334;;
PTWE89;2023-07-31;1676.0;79.44;6053.0;21.097683786505538;76.19587109768379
PTWE89;2023-08-01;1665.0;314.64;13283.833333333334;5.2917620137299775;42.219149927960004
PTWE89;2023-08-02;1755.0;0.0;1516.1666666666667;;
PTWE89;2023-08-03;1639.0;321.76;9643.833333333334;5.093858776727997;29.97213243825626
PTWE89;2023-08-04;1087.0;136.0;789.6666666666666;7.992647058823529;5.806372549019607
PTWE89;2023-08-05;0.0;0.0;121.5;;
PTWE89;2023-08-06;0.0;0.0;124.5;;
PTWE89;2023-08-07;0.0;0.0;117.08333333333333;;
PTWE89;2023-08-08;0.0;0.0;124.25;;
PTWE89;2023-08-09;0.0;0.0;121.33333333333333;;
PTWE89;2023-08-10;0.0;0.0;121.91666666666666;;
PTWE89;2023-08-11;0.0;0.0;123.75;;
PTWE89;2023-08-12;0.0;0.0;109.83333333333333;;
PTWE89;2023-08-13;0.0;0.0;124.66666666666666;;
PTWE89;2023-08-14;0.0;0.0;124.25;;
PTWE89;2023-08-15;0.0;0.0;127.0;;
PTWE89;2023-08-16;0.0;0.0;124.16666666666667;;
PTWE89;2023-08-17;0.0;0.0;125.91666666666667;;
PTWE89;2023-08-18;0.0;0.0;125.0;;
PTWE89;2023-08-19;0.0;0.0;125.66666666666666;;
PTWE89;2023-08-20;0.0;0.0;125.16666666666666;;
PTWE89;2023-08-21;0.0;0.0;124.5;;
PTWE89;2023-08-22;0.0;0.0;124.16666666666666;;
PTWE89;2023-08-23;0.0;0.0;124.75;;
PTWE89;2023-08-24;0.0;0.0;126.66666666666666;;
PTWE89;2023-08-25;0.0;0.0;129.16666666666666;;
PTWE89;2023-08-26;0.0;0.0;124.75;;
PTWE89;2023-08-27;0.0;0.0;127.66666666666666;;
PTWE89;2023-08-28;4101.0;1314.88;10735.5;3.1189157945972252;8.164623387685568
PTWE89;2023-08-29;4831.0;1404.88;17555.25;3.438727862877968;12.495907123740105
PTWE89;2023-08-30;4868.0;1281.1;16698.75;3.7998594957458436;13.03469674498478
PTWE89;2023-08-31;4186.0;1292.44;11409.75;3.2388350716474266;8.828069388134072
PTWE89;2023-09-01;3176.0;804.44;7065.75;3.9480881109840382;8.783439411267466
PTWE89;2023-09-02;0.0;0.0;177.75;;
PTWE89;2023-09-03;0.0;0.0;176.33333333333334;;
PTWE89;2023-09-04;4767.0;0.0;2001.1666666666667;;
PTWE89;2023-09-05;4838.0;1404.88;18833.25;3.4437104948465347;13.405593360286998
PTWE89;2023-09-06;4971.0;1404.88;15577.5;3.5383805022493022;11.088135641478274
PTWE89;2023-09-07;4864.0;0.0;1357.25;;
PTWE89;2023-09-08;2734.0;3375.2;10861.5;0.8100260725290354;3.218031524057834
PTWE89;2023-09-09;0.0;0.0;179.58333333333334;;
PTWE89;2023-09-10;0.0;0.0;178.25;;
PTWE89;2023-09-11;4770.0;1444.78;16147.5;3.301540719002201;11.176442088068772
PTWE89;2023-09-12;4950.0;0.0;1566.3333333333333;;
PTWE89;2023-09-13;5001.0;2897.76;26286.25;1.7258158025509358;9.07123088178455
PTWE89;2023-09-14;4762.0;0.0;963.1666666666666;;
PTWE89;2023-09-15;2866.0;2173.3199999999997;11623.75;1.3187197467469127;5.348384039165885
PTWE89;2023-09-16;0.0;0.0;183.5;;
PTWE89;2023-09-17;0.0;0.0;180.83333333333334;;
PTWE89;2023-09-18;4667.0;0.0;931.1666666666666;;
PTWE89;2023-09-19;4534.0;1174.88;9554.166666666666;3.8591175268963633;8.13203617958146
PTWE89;2023-09-20;4580.0;1058.98;16615.833333333332;4.324916429016601;15.690412787147379
PTWE89;2023-09-21;4540.0;1187.0;16233.75;3.8247683235046335;13.676284751474306
PTWE89;2023-09-22;2971.0;1902.32;7005.416666666666;1.5617771983683082;3.682564798071127
PTWE89;2023-09-23;0.0;0.0;171.5;;
PTWE89;2023-09-24;0.0;0.0;171.16666666666666;;
PTWE89;2023-09-25;0.0;0.0;1975.4166666666667;;
PTWE89;2023-09-26;4656.0;1039.88;19728.333333333332;4.477439704581298;18.97174032901232
PTWE89;2023-09-27;4719.0;2359.76;24709.5;1.999779638607316;10.471191985625655
PTWE89;2023-09-28;4570.0;0.0;1930.0833333333333;;
PTWE89;2023-09-29;3023.0;0.0;1237.3333333333333;;
PTWE89;2023-09-30;0.0;0.0;182.41666666666666;;
PTWE89;2023-10-01;0.0;0.0;182.75;;
PTWE89;2023-10-02;4260.0;1852.32;23394.833333333336;2.2998186058564394;12.630017131669115
PTWE89;2023-10-03;4713.0;0.0;1421.75;;
PTWE89;2023-10-04;4354.0;0.0;1820.5833333333333;;
PTWE89;2023-10-05;5013.0;87.0;4241.0;57.62068965517241;48.747126436781606
PTWE89;2023-10-06;436.0;1475.0;1204.3333333333333;0.29559322033898305;0.8164971751412429
PTWE89;2023-10-07;0.0;645.0;598.25;;0.9275193798449612
PTWE89;2023-10-08;0.0;0.0;197.91666666666666;;
PTWE89;2023-10-09;5148.0;0.0;1670.9166666666667;;
PTWE89;2023-10-10;5156.0;3436.34;30303.916666666664;1.5004336008660377;8.818660745638285
PTWE89;2023-10-11;5148.0;1722.58;16328.25;2.988540445146234;9.47895017938209
PTWE89;2023-10-12;4922.0;1717.48;11690.25;2.8658266762931737;6.806629480401519
PTWE89;2023-10-13;2896.0;0.0;1127.0833333333333;;
PTWE89;2023-10-14;0.0;0.0;217.75;;
PTWE89;2023-10-15;0.0;0.0;216.0;;
PTWE89;2023-10-16;4713.0;860.44;8841.75;5.4774301520152475;10.275847240946492
PTWE89;2023-10-17;5082.0;1115.08;14539.333333333334;4.5575205366431115;13.038825315971351
PTWE89;2023-10-18;4920.0;2818.16;26458.75;1.7458199676384591;9.388661396088228
PTWE89;2023-10-19;5097.0;1488.8400000000001;14882.666666666666;3.4234706214233896;9.996149127284776
PTWE89;2023-10-20;2801.0;729.9200000000001;3744.0;3.837406839105655;5.129329241560718
PTWE89;2023-10-21;0.0;0.0;214.0;;
PTWE89;2023-10-22;0.0;0.0;215.83333333333334;;
PTWE89;2023-10-23;5131.0;1323.48;12273.333333333332;3.8769002931665004;9.273531397024007
PTWE89;2023-10-24;4985.0;0.0;930.0;;
PTWE89;2023-10-25;4885.0;0.0;1587.9166666666667;;
PTWE89;2023-10-26;4986.0;1292.88;10083.0;3.8565064043066637;7.798867644328939
PTWE89;2023-10-27;1903.0;1882.88;9830.333333333332;1.0106857579877633;5.220902730568773
PTWE89;2023-10-28;0.0;0.0;241.83333333333334;;
PTWE89;2023-10-29;0.0;0.0;248.5;;
PTWE89;2023-10-30;3886.0;0.0;1963.0833333333333;;
PTWE89;2023-10-31;4878.0;0.0;2077.4166666666665;;
PTWE89;2023-11-01;0.0;0.0;664.75;;
PTWE89;2023-11-02;4909.0;3761.74;37759.5;1.3049812055059626;10.037775072174048
PTWE89;2023-11-03;985.0;67.44;3053.75;14.605575326215897;45.280990510083036
PTWE89;2023-11-04;0.0;0.0;294.6666666666667;;
PTWE89;2023-11-05;0.0;0.0;289.6666666666667;;
PTWE89;2023-11-06;1613.0;89.88;10205.416666666668;17.946150422785937;113.54491173416409
PTWE89;2023-11-07;1758.0;0.0;1746.3333333333333;;
PTWE89;2023-11-08;4994.0;0.0;2115.6666666666665;;
PTWE89;2023-11-09;5104.0;1396.44;19955.833333333336;3.6550084500587205;14.290505380348124
PTWE89;2023-11-10;3288.0;2151.42;23375.0;1.528292941406141;10.864917124503815
PTWE89;2023-11-11;0.0;0.0;302.3333333333333;;
PTWE89;2023-11-12;0.0;0.0;303.3333333333333;;
PTWE89;2023-11-13;5150.0;1353.48;16806.666666666668;3.805006353991193;12.417373486617215
PTWE89;2023-11-14;5036.0;1353.48;16232.0;3.720779028873718;11.992788958832048
PTWE89;2023-11-15;4942.0;1510.6;18115.833333333332;3.271547729379055;11.992475396089853
PTWE89;2023-11-16;0.0;1119.92;9715.333333333334;;8.675024406505226
PTWE89;2023-11-17;689.0;0.0;685.6666666666666;;
PTWE89;2023-11-18;0.0;0.0;307.3333333333333;;
PTWE89;2023-11-19;0.0;0.0;289.3333333333333;;
PTWE89;2023-11-20;4951.0;0.0;2156.8333333333335;;
PTWE89;2023-11-21;4942.0;1142.76;14390.25;4.324617592495362;12.592539115824845
PTWE89;2023-11-22;5095.0;1254.88;12404.25;4.060149177610608;9.8848097029198
PTWE89;2023-11-23;5001.0;2599.76;35284.91666666667;1.9236391051481674;13.572374629452975
PTWE89;2023-11-24;1845.0;1030.0;3815.0;1.7912621359223302;3.703883495145631
PTWE89;2023-11-25;0.0;0.0;337.4166666666667;;
PTWE89;2023-11-26;81.0;0.0;344.9166666666667;;
PTWE89;2023-11-27;4986.0;0.0;2213.8333333333335;;
PTWE89;2023-11-28;4990.0;1164.88;17953.333333333332;4.283703042373463;15.412174072293567
PTWE89;2023-11-29;5055.0;2749.76;28222.5;1.838342255324101;10.2636230070988
PTWE89;2023-11-30;3370.0;0.0;1184.6666666666667;;
PTWE89;2023-12-01;360.0;644.88;4770.833333333333;0.5582433941198363;7.398017202166811
PTWE89;2023-12-02;0.0;0.0;377.8333333333333;;
PTWE89;2023-12-03;46.0;0.0;446.0;;
PTWE89;2023-12-04;4694.0;984.0;5747.0;4.770325203252033;5.840447154471545
PTWE89;2023-12-05;4563.0;911.4;15701.583333333334;5.00658327847268;17.22798259088582
PTWE89;2023-12-06;3715.0;522.8;13767.833333333332;7.105967865340475;26.334799795970415
PTWE89;2023-12-07;5042.0;1027.8;10639.416666666668;4.905623662191088;10.351641045599015
PTWE89;2023-12-08;1769.0;598.96;6796.0;2.9534526512621877;11.34633364498464
PTWE89;2023-12-09;0.0;0.0;261.9166666666667;;
PTWE89;2023-12-10;0.0;0.0;252.0;;
PTWE89;2023-12-11;1722.0;0.0;1178.9166666666667;;
PTWE89;2023-12-12;4985.0;668.88;16885.0;7.452756847267073;25.243690946059083
PTWE89;2023-12-13;4932.0;0.0;1419.5833333333333;;
PTWE89;2023-12-14;4946.0;2625.2799999999997;22616.0;1.88398951730863;8.614700146270113
PTWE89;2023-12-15;2757.0;163.2;2994.583333333333;16.893382352941178;18.349162581699346
PTWE89;2023-12-16;0.0;0.0;394.5833333333333;;
PTWE89;2023-12-17;0.0;0.0;453.0833333333333;;
PTWE89;2023-12-18;5290.0;34.74;13259.0;152.2740356937248;381.66378814047204
PTWE89;2023-12-19;5156.0;0.0;2049.1666666666665;;
PTWE89;2023-12-20;4628.0;36.44;10186.0;127.00329308452251;279.5279912184413
PTWE89;2023-12-21;4901.0;680.08;17543.0;7.206505117045053;25.795494647688507
PTWE89;2023-12-22;0.0;0.0;817.4166666666666;;
PTWE89;2023-12-23;0.0;0.0;336.8333333333333;;
PTWE89;2023-12-24;0.0;0.0;327.5;;
PTWE89;2023-12-25;0.0;0.0;715.3333333333334;;
PTWE89;2023-12-26;0.0;0.0;717.9166666666666;;
PTWE89;2023-12-27;0.0;0.0;744.9166666666666;;
PTWE89;2023-12-28;0.0;0.0;720.0833333333334;;
PTWE89;2023-12-29;0.0;0.0;332.5;;
PTWE89;2023-12-30;0.0;0.0;332.25;;
PTWE89;2023-12-31;0.0;0.0;325.8333333333333;;
PTWE89;2024-01-01;0.0;0.0;683.4166666666666;;
PTWE89;2024-01-02;0.0;0.0;669.6666666666666;;
PTWE89;2024-01-03;3595.0;0.0;1429.25;;
PTWE89;2024-01-04;4973.0;0.0;1937.0833333333333;;
PTWE89;2024-01-05;1212.0;0.0;1228.9166666666667;;
PTWE89;2024-01-06;0.0;0.0;359.3333333333333;;
PTWE89;2024-01-07;46.0;0.0;375.75;;
PTWE89;2024-01-08;4129.0;0.0;1604.8333333333333;;
PTWE89;2024-01-09;5456.0;0.0;2342.5;;
PTWE89;2024-01-10;5253.0;3623.8;42229.5;1.449583310337215;11.653374910315138
PTWE89;2024-01-11;5204.0;0.0;2085.0;;
PTWE89;2024-01-12;2935.0;2175.36;17023.833333333332;1.3492019711679906;7.825754511130723
PTWE89;2024-01-13;0.0;0.0;535.5833333333334;;
PTWE89;2024-01-14;12.0;0.0;480.6666666666667;;
PTWE89;2024-01-15;4958.0;1103.8400000000001;18294.0;4.491592984490505;16.573054065806637
PTWE89;2024-01-16;5063.0;1089.0;12909.333333333334;4.649219467401285;11.854300581573309
PTWE89;2024-01-17;4872.0;2646.24;32050.666666666668;1.8411028478142573;12.11177620573594
PTWE89;2024-01-18;5053.0;1513.98;20028.75;3.3375606018573563;13.229203820393929
PTWE89;2024-01-19;3056.0;730.54;12042.0;4.183206942809429;16.483696991266736
PTWE89;2024-01-20;0.0;0.0;490.6666666666667;;
PTWE89;2024-01-21;12.0;0.0;437.5833333333333;;
PTWE89;2024-01-22;5200.0;0.0;2251.4166666666665;;
PTWE89;2024-01-23;3321.0;4022.74;25485.0;0.8255567101030641;6.335234193609331
PTWE89;2024-01-24;1863.0;0.0;2034.4166666666667;;
PTWE89;2024-01-25;4987.0;1759.48;33062.5;2.8343601518630503;18.791063268693023
PTWE89;2024-01-26;2911.0;0.0;803.3333333333334;;
PTWE89;2024-01-27;0.0;0.0;357.6666666666667;;
PTWE89;2024-01-28;0.0;0.0;345.5;;
PTWE89;2024-01-29;4861.0;1929.8600000000001;34817.5;2.5188355632014754;18.041464147658377
PTWE89;2024-01-30;5058.0;0.0;1616.1666666666667;;
PTWE89;2024-01-31;4781.0;1234.8400000000001;20579.166666666664;3.8717566648310706;16.665451934393655
PTWE89;2024-02-01;4891.0;2440.6800000000003;38782.16666666667;2.0039497189307895;15.889902267674037
PTWE89;2024-02-02;2821.0;627.04;10712.5;4.49891553967849;17.084237050267927
PTWE89;2024-02-03;0.0;0.0;337.3333333333333;;
PTWE89;2024-02-04;46.0;0.0;332.5833333333333;;
PTWE89;2024-02-05;4873.0;1349.8400000000001;22182.5;3.610057488294909;16.43342914715818
PTWE89;2024-02-06;5025.0;0.0;1942.0;;
PTWE89;2024-02-07;5066.0;2840.48;27534.0;1.7835013800484425;9.693432095983777
PTWE89;2024-02-08;4805.0;1617.24;23705.0;2.9711112760010883;14.657688407410156
PTWE89;2024-02-09;3119.0;0.0;581.0833333333334;;
PTWE89;2024-02-10;0.0;0.0;330.0833333333333;;
PTWE89;2024-02-11;0.0;0.0;328.8333333333333;;
PTWE89;2024-02-12;4950.0;2593.88;38090.25;1.9083380881151015;14.684661588045707
PTWE89;2024-02-13;5085.0;1369.74;20346.666666666668;3.712383372026808;14.854400591839815
PTWE89;2024-02-14;4978.0;1398.74;21540.0;3.5589173112944508;15.399573902226289
PTWE89;2024-02-15;4633.0;0.0;1406.0;;
PTWE89;2024-02-16;2773.0;2010.1;18010.416666666664;1.3795333565494254;8.959960532643484
PTWE89;2024-02-17;0.0;0.0;325.1666666666667;;
PTWE89;2024-02-18;0.0;0.0;344.0833333333333;;
PTWE89;2024-02-19;5085.0;1398.74;16329.166666666668;3.635414730400217;11.674197253718823
PTWE89;2024-02-20;0.0;0.0;1162.75;;
PTWE89;2024-02-21;0.0;0.0;1167.25;;
PTWE89;2024-02-22;0.0;403.0;3396.75;;8.428660049627792
PTWE89;2024-02-23;0.0;0.0;394.4166666666667;;
PTWE89;2024-02-24;0.0;0.0;545.25;;
PTWE89;2024-02-25;0.0;0.0;415.6666666666667;;
PTWE89;2024-02-26;5085.0;0.0;2057.4166666666665;;
PTWE89;2024-02-27;5200.0;1408.74;21760.833333333336;3.6912418189303917;15.447018848995084
PTWE89;2024-02-28;4874.0;948.74;22193.333333333336;5.13734005101503;23.392429257049702
PTWE89;2024-02-29;4636.0;952.28;44885.0;4.868316041500399;47.134246230100395
PTWE89;2024-03-01;2673.0;623.24;9890.0;4.28887747898081;15.868686220396636
PTWE89;2024-03-02;0.0;0.0;313.1666666666667;;
PTWE89;2024-03-03;0.0;0.0;325.5833333333333;;
PTWE89;2024-03-04;5163.0;1228.96;20874.166666666664;4.201113136310376;16.985228702859867
PTWE89;2024-03-05;3221.0;0.0;2159.5;;
PTWE89;2024-03-06;5078.0;2363.74;26110.0;2.1482904211123053;11.046054134549486
PTWE89;2024-03-07;5087.0;1243.74;22550.833333333336;4.090083136346825;18.131469063737867
PTWE89;2024-03-08;2217.0;571.9;3663.9166666666665;3.8765518447280995;6.40656874745002
PTWE89;2024-03-09;0.0;0.0;313.3333333333333;;
PTWE89;2024-03-10;0.0;0.0;310.6666666666667;;
PTWE89;2024-03-11;5107.0;0.0;1795.6666666666667;;
PTWE89;2024-03-12;4875.0;0.0;1371.5833333333333;;
PTWE89;2024-03-13;4884.0;3731.2200000000003;56623.0;1.30895524788139;15.175465397376728
PTWE89;2024-03-14;4766.0;1243.74;20400.0;3.83199060896972;16.40214192676926
PTWE89;2024-03-15;2676.0;618.04;10828.333333333332;4.329816840333959;17.520440963907404
PTWE89;2024-03-16;0.0;0.0;293.9166666666667;;
PTWE89;2024-03-17;0.0;0.0;298.1666666666667;;
PTWE89;2024-03-18;4919.0;0.0;1482.4166666666667;;
PTWE89;2024-03-19;5037.0;2403.98;36963.0;2.0952753350693434;15.375751878135425
PTWE89;2024-03-20;4693.0;0.0;1776.4166666666667;;
PTWE89;2024-03-21;5034.0;2277.48;35769.0;2.2103377417145267;15.705516623636651
PTWE89;2024-03-22;2517.0;0.0;522.5833333333334;;
PTWE89;2024-03-23;0.0;0.0;290.0833333333333;;
PTWE89;2024-03-24;0.0;0.0;299.25;;
PTWE89;2024-03-25;4397.0;555.84;23480.416666666668;7.910549798503166;42.24312152178085
PTWE89;2024-03-26;4309.0;0.0;2180.8333333333335;;
PTWE89;2024-03-27;4682.0;997.48;32930.0;4.693828447688174;33.0131932469824
PTWE89;2024-03-28;2743.0;0.0;2061.4166666666665;;
PTWE89;2024-03-29;2761.0;1119.28;21614.666666666668;2.466764348509756;19.311223882019394
PTWE89;2024-03-30;0.0;0.0;299.0833333333333;;
PTWE89;2024-03-31;0.0;0.0;285.8333333333333;;
PTWE89;2024-04-01;0.0;0.0;618.8333333333334;;
PTWE89;2024-04-02;4798.0;1136.24;16892.25;4.222699429697951;14.866797507568823
PTWE89;2024-04-03;5036.0;1366.24;19079.25;3.686028808994027;13.96478656751376
PTWE89;2024-04-04;5038.0;0.0;1901.25;;
PTWE89;2024-04-05;2747.0;2049.2799999999997;4878.75;1.3404707995003124;2.380714202061212
PTWE89;2024-04-06;0.0;0.0;270.8333333333333;;
PTWE89;2024-04-07;0.0;0.0;266.9166666666667;;
PTWE89;2024-04-08;5036.0;0.0;1980.3333333333333;;
PTWE89;2024-04-09;4798.0;1366.24;16938.0;3.51182808291369;12.397528984658624
